_id,aviable,categoryId,currencyId,delivery,description,id,instock,model,name,price,vendor,vendorCode,Бренд,"Вес брутто 2, кг","Габариты 1 (ВхШхД), мм","Габариты 2 (ВхШхД), мм","Габариты готового изделия (ВхШхГ), мм",Габариты поддона (ГхВхШхД),Гарантия,Двери,Диаметр отверстия для сифона,Задняя стенка,Количество грузовых мест,Комплектация,Материал дверей,Материал задних стенок,Материал поддона,Материал профиля,Модель,Наличие верхней крышки,Особенности,Панель к поддону,Страна регистрации бренда,Страна-производитель товара,Тип изделия,Толщина материала двери,Форма,Цвет задних стенок,Цвет поддона,Цвет полотна двери,Цвет профиля,"Вес брутто 3, кг","Габариты 3 (ВхШхД), мм","Вес брутто 1, кг","Вес нетто, кг","Высота стекол, мм",Серия,"Все нетто, кг","Высота изделия, мм","Габариты 1 (ШхВхД), мм",Диаметр подключения,"Длина изделия, мм",Донный клапан,Код УКТВЭД,Материал,Механизм смешивания,Назначение,Наличие термостата,"Рабочее давление, bar","Расход воды, л/мин",Способ монтажа,"Ширина изделия, мм","Высота излива, мм","Диаметр монтажного отверстия, мм","Длина излива, мм",Тип излива,Тип крепления,Тип подвода,Тип управления,Цвет,Шланги подключения,Габариты изделия,Тип,Тип монтажа,Артикул,Важно,"Вес брутто, кг",Габариты изделия (ВхШхГ),"Габариты упаковки, мм","Диаметр ручной лейки, мм",Дополнительные характеристики,Количество режимов переключения лейки,Описание,Фирменные технологии,Форма ручной лейки,Вид монтажа,"Высота душевой стойки, мм","Габариты изделия (ВхШхД), мм","Диаметр лейки, мм","Длина кронштейна для верхнего душа, мм","Длина шланга, мм",Количество потребителей,Обратите внимание,Поверхность,Форма лейки,Диаметр ручной лейки,Количество режимов,"Диаметр картриджа, мм",Диаметр подключения шлангов,Количество отверстий для монтажа,Шланги,"Вес 1, кг","Масса нетто, кг","Габариты изделия (ВхШхГ), мм",Система предотвращения скручивания шланга,Количество режимов переключения,Количество крючков,Метод крепления,Страна - производитель товара,Тип конструкции,Количество перекладин,Поворотная конструкция,"Длина держателя, мм",Габариты чаши 1 (ВхШхД),"Диаметр слива, мм",Количество основных чаш,"Минимальная ширина шкафа, мм",Наличие крыла,Наличие перелива,Отверстие под смеситель,"Толщина материала, мм",Расположение крыла,"Габариты упаковки (ВхШхД), мм","Высота стойки, мм",Количество отверстий для монтажа смесителя,Состав набора,Монтаж,Встраиваемая часть в комплекте,Длина кронштейна,Вид слива-перелива,Диаметр слива,Система Cliсk-Claсk,Вид затвора,"Диаметр патрубка в канализацию, мм",Материал решетки,Материал слива,Направление выпуска,"Размер решетки, мм","Вес брутто , кг",Количество ярусов,Подключение,"Объем, мл","Габариты изделия (ВхШ), мм","Диаметр зеркала, мм",Цвет корпуса,Внутренний бак,Габариты внутреннего бака,Доступ для обслуживания,Количество внутренних баков,Конструкция внутреннего бака,Материал внешнего бака,Материал внутреннего бака,"Объем, л",Способ открывания крышки,Тип крышки,Цвет внутреннего бака,Элементы питания,"Глубина изделия, мм",Количество светильников,Наличие полки,Наличие светильника,Питание,Способ монтажа светильника,Тип выключателя,Тип лампы,Функция антизапотевания,Принт,Рекомендации по уходу,Утяжелители,"Высота ворса, мм",Материал подложки,Максимальная рабочая температура,Мощность потребления,Наличие терморегулятора,Количество секций,Направление подключения,Описание товара,Подключение к системе,Тип термоносителя,Звукоизоляционная прокладка,Количество режимов слива воды,"Межосевое расстояние креплений, мм",Наличие панели смыва,"Объем смывного бачка, л",Подключение воды,Регулировка смыва,Тип управления сливом воды,Функция принудительного прерывания слива воды,Наличие смесителя,Подключение горячей воды,Управление,"Межосевое расстояние, мм",Рабочее давление (атм),Наличие сифона,Габариты чаши 2 (ВхШхД),Количество дополнительных чаш,Количество элементов питания,Тип элементов питания,"Элементы питания в комплекте (указать есть, нет)",Количество режимов струи смесителя для кухни,Совместимость,Количество скоростей,Количество температурных режимов,"Напряжение, V","Потребляемая мощность, Вт",Функция подачи холодного воздуха,"Уровень шума, дБ","Время сушки, сек",Материал корпуса,Общая мощность,"Скорость воздушного потока, км/ч","Температура воздушного потока, °С",Тип включения,Количество полок,Материал полок,"Габариты упаковки 2, мм","Габариты изделия (ШхДхВ), мм","Габариты изделия (ШхВхД), мм","Диаметр подключения, мм",Объем смывного бачка,Безободковый унитаз,Вид унитаза,Метод установки смывного бачка,Организация смывающего потока,Сиденье в комплекте,Сиденье с микролифтом,Тип установки,Форма чаши,Функция биде,"Вес брутто гигиенического душа, кг","Вес брутто инсталляции, кг","Габариты изделий (ВхШхД), мм","Габариты упаковки гигиенического душа, мм","Габариты упаковки инсталляции, мм","Минимальный объем воды для омывания чаши, л",Наличие отверстия под смеситель,Наличие слива - перелива,Функция микролифта,"Пропускная способность, л/мин",Тип управления смывным клапаном,"Вес брутто сиденья, кг","Вес брутто унитаза, кг","Габариты упаковки сиденья, мм","Габариты упаковки унитаза, мм",Функция микролифта сиденья,Габариты готового изделия,"Габариты упаковки ванны, мм","Габариты упаковки ножек, мм","Габариты упаковки рамы-каркаса, мм",Наличие ножек,Наличие сиденья,Расположение перелива,Угловая конструкция,Толщина материала,Автоматическое вкл/выкл (сенсор),"Диаметр воздуховода, мм",Класс энергопотребления,Количество источников света,Материал декора,"Мощность мотора, Вт",Наличие дисплея,Наличие таймера,"Производительность, кубм/ч",Режим работы,Тип источников света,Тип фильтра,Душевой гарнитур в комплекте,Количество режимов струи
5e8f9716c3b9e3720ea5cf39,true,321,UAH,true,Душевая кабина Q-tap Strong SC9090.1A T6 SUS,SD00035461,37,QTSTRSC90901AT6SUS,"hello, саше пизда",14700,Q-tap (душ.кабины),SD00035461,Q-tap,16,1960х520х90,155х920х920,2040х900х900,65х135х890х885,2 года,Раздвижные,90,Нет,2,"Поддон, сифон, дверки, ручки, профиль, крепежи, кронштейн, ножки.",Стекло,Нет,Акрил,Нержавеющая сталь,SC9090,Нет,"Ручка изготовлена из нержавеющей стали. Поддон имеет усиленный каркас, допустимая нагрузка до 200 кг. Сифон удобно и легко очищается от загрязнения. Высота вторых стёкол 1750 мм. Толщина стенок профил",Нет,Украина,Китай,Душевая кабина,6 мм,Квадратная,Нет,Белый,Прозрачный,Хром,,,"26,5","37,5",1850,Strong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf3a,true,31,UAH,true,Скрытая часть смесителя для душа Hansgrohe Ibox 01800180,SD00021836,4,01800180,"hello, саше пизда",1860,Hansgrohe,SD00021836,Hansgrohe,,,,,,5 лет,,,,1,"Скрытая часть смесителя, крепежи, паспорт. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомления.",,,,,01800180,,Без накладной панели,,Германия,Германия,Смеситель,,,,,,,,,"1,622",,,Ibox,"1,472",150,145х155х155,"3/4""",110,Нет,8 481 801 100,"Латунь, пластик",Картридж (d40),для душа,Нет,До 3,До 13,Скрытый,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf3b,true,108,UAH,true,Смеситель для кухни Hansgrohe Ecos L 14816000,SD00023966,1,14816000,"hello, саше пизда",3720,Hansgrohe,SD00023966,Hansgrohe,,,,,,5 лет,,,,1,"Смеситель, паспорт, гибкая подводка, крепление. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомлен",,,,,14 816 000,,"С возможностью размещения рукоятки справа или слева, Г-образный излив, расход 11 л./мин., диапазон поворота 360 °, подходит для проточных водонагревателей",,Германия,Германия,Смеситель,,,,,,,,,"3,08",,,Ecos,"2,93",340,70х350х240,"3/8""",230,Нет,8 481 801 100,Латунь,Картридж (d35),для мойки,Нет,до 3,до 13,Врезной,45,270,35,205,Поворотный,Шпилька,Гибкий,Однорычажный,Хром,Обычные,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf3c,true,108,UAH,true,Смеситель для кухни Hansgrohe Ecos M 14815000,SD00023967,2,14815000,"hello, саше пизда",3590,Hansgrohe,SD00023967,Hansgrohe,,,,,,5 лет,,,,1,"Смеситель, паспорт, гибкая подводка, крепление. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомлен",,,,,14 815 000,,"Класс расхода воды: A, класс шума: I, угол поворота излива 360°, расход воды 12 л./мин., подходит для проточных водонагревателей",,Германия,Германия,Смеситель,,,,,,,,,"2,47",,,Ecos,"2,32",225,70х260х230,"3/8""",255,Нет,8 481 801 100,Латунь,Картридж (d35),для мойки,Нет,до 3,до 13,Врезной,50,155,35,220,Поворотный,Шпилька,Гибкий,Однорычажный,Хром,Обычные,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf3d,true,309,UAH,true,Смеситель для ванны Hansgrohe Logis 71402000,SD00024061,8,71402000,"hello, саше пизда",4638,Hansgrohe,SD00024061,Hansgrohe,,,,,,5 лет,,,,1,"Смеситель, крепежи, паспорт. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомления.",,,,,71 402 000,,"Ограничение температуры регулируется, подходит для водонагревателей с непрерывным потоком",,Германия,Германия,Смеситель,,,,,,,,,3,,,Logis,"2,82",170,165х380х145,"1/2""",385,Нет,8 481 801 100,Латунь,Картридж,для ванны,Нет,До 3,до 13,Настенный,185,,,300,Поворотный,Эксцентрики,,Однорычажный,Хром,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf3e,true,309,UAH,true,Термостат для ванны Hansgrohe Versostat 15348000,SD00024062,2,15348000,"hello, саше пизда",7270,Hansgrohe,SD00024062,Hansgrohe,,,,,,5 лет,,,,1,"Смеситель, крепежи, паспорт. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомления.",,,,,15 348 000,,,,Германия,Германия,Термостат,,,,,,,,,"3,29",,,Versostat,"3,11",70,75х315х215,"1/2""",206,Нет,8 481 801 100,Латунь,Картридж термостатический,для ванны,Есть,До 3,до 7,Настенный,305,,,194,Литой,Эксцентрики,,Вентильный,Хром,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf3f,true,239,UAH,true,Смеситель для душа Hansgrohe Logis 71600000,SD00024580,3,71600000,"hello, саше пизда",2713,Hansgrohe,SD00024580,Hansgrohe,,,,,,5 лет,,,,1,"Смеситель, крепежи, паспорт. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомления.",,,,,71600000,,Без душевого комплекта,,Германия,Германия,Смеситель,,,,,,,,,"2,384",,,Logis,"2,234",90,130х190х160,"1/2""",155,Нет,8 481 801 100,Латунь,Картридж (d40),для душа,Нет,До 3,До 13,Настенный,220,,,,,Эксцентрики,,Однорычажный,Хром,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf40,true,360,UAH,true,Набор для гигиенического душа Hansgrohe 32129000,SD00024581,3,32129000,"hello, саше пизда",1980,Hansgrohe,SD00024581,Hansgrohe,,60х240х230,,,,2 года,,,,1,"Гигиеническая лейка, шланг, держатель",,,,,,,,,Германия,Германия,,,,,,,,,,"0,506",,,,,,,,,,,ABS пластик,,,,,,,,,,,,,,,Хром,,175х40х116,Набор для гигиенического душа,Настенный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf41,true,265,UAH,true,Смеситель для умывальника Hansgrohe Focus 100 31607000,SD00011368,1,31607000,"hello, саше пизда",3614,Hansgrohe,SD00011368,Hansgrohe,,,,,,5 лет,,,,1,"Смеситель, паспорт, гибкая подводка, крепежи, донный клапан. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительн",,,,,31 607 000,,"Регулируется ограничение температуры, расход при 3 бар: 5 л./мин., подходит для проточных водонагревателей",,Германия,Германия,Смеситель,,,,,,,,,"2,2",,,Focus,"2,05",180,70х185х160,"3/8""",150,Есть,8 481 801 100,Латунь,Картридж (d35),для умывальника,Нет,до 3,до 13,Врезной,50,95,35,120,Литой,Шпилька,Гибкий,Однорычажный,Хром,Обычные,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf42,true,214,UAH,true,Душевой гарнитур Hansgrohe Croma Select E 26582400,SD00028508,3,26582400,"hello, саше пизда",2877,Hansgrohe,SD00028508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf43,true,361,UAH,true,Лейка для ручного душа Hansgrohe Croma 26812400,SD00028509,2,26812400,"hello, саше пизда",1295,Hansgrohe,SD00028509,Hansgrohe,,,,,,2 года,,,,1,Лейка для ручного душа,,,,,,,,,Германия,Германия,,,,,,,,,,,"0,25",,Croma,,,,,,,,ABS пластик,,для ручного душа,,,,,,,,,,,,,Хром / Белый,,,Лейка,,26812400,"Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомления.","0,3",236х110х70,270х130х50,110,"3 режима струи: Massage, SoftRain, IntenseRain.",3,"Душевая лейка Hansgrohe Croma 26812400 имеет три типа струи: Rain и IntenseRain помогут хорошо вымыть волосы, а TurboRain взбодрит массажной струей с центральных форсунок. Тип можно сменить, нажав на кнопку Select. В ходе испытаний она выдержала 90 000 нажатий. Инновационная технология QuickClean с гибкими силиконовыми вставками позволяет быстро убирать загрязнения с большой рабочей поверхности XXL Performance.",QuickClean - защита от известкового налета. XXL Performance - большая поверхность струи у верхних и ручных душей. Select - механическое переключение типа струи с помощью долговечной кнопки.,Круглая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf44,true,214,UAH,true,Душевой гарнитур Hansgrohe Croma Select S 26562400,SD00028510,3,26562400,"hello, саше пизда",2877,Hansgrohe,SD00028510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf45,false,361,UAH,true,Лейка для ручного душа Hansgrohe Crometta 26825400,SD00028511,0,26825400,"hello, саше пизда",564,Hansgrohe,SD00028511,Hansgrohe,,,,,,2 года,,,,1,Лейка для ручного душа,,,,,,,,,Германия,Германия,,,,,,,,,,,"0,23",,Crometta,,,,,,,,ABS пластик,,для ручного душа,,,,,,,,,,,,,Хром / Белый,,,Лейка,,26825400,"Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомления.","0,3",233х100х,,100,Вид струи: Rain. Возможность использования с водонагревателем.,1,"Душевая лейка Hansgrohe Crometta 26825400 превратит ежедневное принятие душа в удовольствие. Она выполнена с хромированной поверхностью, поэтому изделие сохранит свой первичный блеск и прослужит долгие годы. Лейка имеет интенсивный тип струи Rain. Инновационная технология QuickClean с гибкими силиконовыми вставками позволяет быстро убирать загрязнения с рабочей поверхности. Большая поверхность струи XXL Performance окутает вас водой.",QuickClean - защита от известкового налета. XXL Performance - большая поверхность струи у верхних и ручных душей.,Круглая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf46,false,214,UAH,true,Душевой гарнитур Hansgrohe Crometta 100 26651400,SD00028512,0,26651400,"hello, саше пизда",2381,Hansgrohe,SD00028512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf47,true,214,UAH,true,Душевой гарнитур Hansgrohe Crometta 26533400,SD00028513,7,26533400,"hello, саше пизда",1411,Hansgrohe,SD00028513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf48,false,363,UAH,true,Душевая система Hansgrohe Crometta E 240 27271000,SD00028514,0,27271000,"hello, саше пизда",13145,Hansgrohe,SD00028514,Hansgrohe,,,,,,5 лет,,,,1,"Смеситель, кронштейн для верхнего душа, лейка для верхнего душа, кронштейн для ручного душа, лейка для ручного душа, душевой шланг, душевая стойка, крепежи.",,,,,Showerpipe 240,,,,Германия,Германия,Душевая система,,,,,,,,,,,,Crometta E,"5,1",,,,,,,Латунь / ABS пластик,Картридж термостатический,,,до 3,,,,,,,,,,Вентильный,Хром,,,,,27271000,,"6,3",,110х360х1110,,,,"Душевая система Hansgrohe Crometta E Showerpipe 240 27271000 - практичное дополнение любой современной ванной комнаты. Она состоит из душевой стойки с верхним и ручным душем, а также удобного смесителя. Не поддающаяся ржавчине латунь и износостойкое хромированное покрытие обеспечат надежную и долговечную работу изделия.",,,Настенный,1114,1201х295х470,Ручной душ: 82. Верхний душ: 240х240,355,1600,2,"Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомления.",Глянцевая,Ручной душ: круглая. Верхний душ: квадратная.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf49,true,239,UAH,true,Смеситель для душа Hansgrohe Ecostat 13211000,SD00028515,2,13211000,"hello, саше пизда",5026,Hansgrohe,SD00028515,,,,,,,,,,,,"Смеситель, крепежи, паспорт. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомления.",,,,,,,"Без душевого комплекта. Кнопка Ecostop ограничивает расход воды до 10 л./мин. Предохранительный замок при 40 ° C, ограничение температуры регулируется. Фильтр грязи включен",,,,,,,,,,,,,"2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf4a,true,265,UAH,true,Смеситель для умывальника Hansgrohe Focus 31518000,SD00028516,3,31518000,"hello, саше пизда",3696,Hansgrohe,SD00028516,Hansgrohe,,,,,,5 лет,,,,1,"Смеситель, паспорт, гибкая подводка, крепление. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомлен",,,,,31 518 000,,"Регулируется ограничение температуры, расход при 3 бар: 5 л./мин., подходит для проточных водонагревателей. Оснащен технологией EcoSmart, QuickClean",,Германия,Германия,Смеситель,,,,,,,,,"2,2",,,Focus,"2,05",275,70х280х200,"3/8""",195,Нет,8 481 801 100,Латунь,Картридж (d35),для умывальника,Нет,до 3,до 13,Врезной,50,190,35,160,Литой,Шпилька,Гибкий,Однорычажный,Хром,Обычные,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf4b,true,265,UAH,true,Смеситель для умывальника Hansgrohe Logis 71070000,SD00028517,6,71070000,"hello, саше пизда",2375,Hansgrohe,SD00028517,Hansgrohe,,,,,,5 лет,,,,1,"Смеситель, паспорт, гибкая подводка, крепление. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомлен",,,,,71 070 000,,"Регулируется ограничение температуры, оснащен технологией EcoSmart. Расход при 3 бар: 5 л./мин., подходит для проточных водонагревателей",,Германия,Германия,Смеситель,,,,,,,,,"2,2",,,Logis,"2,05",140,70х150х150,"3/8""",140,Нет,8 481 801 100,Латунь,Картридж (d35),для умывальника,Нет,до 3,до 13,Врезной,50,70,35,110,Литой,Шпилька,Гибкий,Однорычажный,Хром,Обычные,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5cf4c,true,239,UAH,true,Смеситель для душа Hansgrohe Ecostat 13116000,SD00028518,3,13116000,"hello, саше пизда",5732,Hansgrohe,SD00028518,Hansgrohe,,,,,,5 лет,,,,1,"Смеситель, крепежи, паспорт. Производитель оставляет за собой право вносить изменения в конструкцию изделий и деталей, не ухудшающих качество изделия, без предварительного уведомления.",,,,,13116000,,"Без душевого комплекта. Кнопка Ecostop ограничивает расход воды до 10 л./мин. Предохранительный замок при 40 ° C, ограничение температуры регулируется. Фильтр грязи включен",,Германия,Германия,Смеситель,,,,,,,,,"2,52",,,Ecostat,"2,37",70,70х310х110,"1/2""",105,Нет,8 481 801 100,Латунь,Картридж,для душа,Есть,До 3,До 13,Настенный,305,,,,,Эксцентрики,,Вентильный,Хром,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
